0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.1364876,0.21359852,0.23778611,-0.18907776,0.19066812,-0.31349647,0.31565583,0.5517814,-0.3396788,-0.017273493,-0.34499255,-0.58585775,0.097039565,0.041532192,-0.000591142,-0.10577324,0.18859419,-0.29310185,-0.18584819,-0.616708,0.18255727,-0.009470115,0.093455374,-0.20101719,0.017033946,0.18611228,-0.057070166,-0.32289907,-0.3435691,0.21451987,0.2562596,0.18205626,-0.08495429,-0.04069629,0.085167855,0.28446993,0.03742992,-0.37259033,-0.06325188,-0.59078944,0.11583339,-0.17490323,0.19045782,-0.042811148,0.17916417,-0.074224144,-0.21921086,0.1240909,-0.021144452,0.08536761,0.115445174,-0.351432,-0.30671108,-0.11525342,-0.19291002,-0.03377364,0.21665849,-0.000374308,-0.24502933,0.057810895,0.111512795,0.13528106,-0.023848474,0.10279798,-0.18040504,0.14055286,0.08877117,-0.016482014,-0.33046848,0.22337674,-0.1149031,-0.004240028,0.07035139,-0.24025223,-0.057446335,0.16994038,-0.13288426,-0.16548434,-0.25735864,0.02565949,0.09274296,0.023534723,-0.2349716,0.24378657,-0.09528591,0.14575893,0.06077747,0.46668294,0.28018856,0.07597446,0.28231,0.07420195,0.027756063,0.15673722,0.39539826,0.10415217,0.07959063,-0.36319214,0.11556155,0.07156898,0
-0.017914463,0.037649095,0.06965675,-0.03146896,0.013834834,-0.06442443,0.06142569,0.09316668,-0.06245431,-0.00273176,-0.07079525,-0.11478113,0.01633608,-0.001667311,-0.010288291,-0.053061895,0.06148447,-0.06302745,-0.018366665,-0.14883944,0.04761363,-0.011403117,0.01915205,-0.024262002,-0.004552005,-0.007853206,-0.01774301,-0.046171784,-0.08839446,0.033419583,0.08184916,0.019800097,-0.000699706,-0.01350237,0.006034567,0.0399389,-0.019210976,-0.10388228,-0.040631928,-0.13098836,0.040162366,-0.03950324,-0.01252293,0.013251049,0.034784354,-0.02907445,-0.052014705,-0.00590412,0.006790509,0.053018875,0.06732124,-0.07020092,-0.09668709,-0.025322268,-0.07607834,0.003914187,0.056489483,0.002241906,-0.069524184,0.025266346,0.007694547,0.044826176,-0.028351951,0.012392283,-0.07752056,0.04679674,0.000933305,-0.010938349,-0.07812392,0.04093794,-0.005232023,0.018707711,0.046232894,-0.027122233,0.005389624,0.038431007,0.007437653,-0.03473814,-0.057642985,0.02403746,0.008886484,-0.027283704,-0.03096914,0.07516143,-0.022472788,0.025309164,-0.015132546,0.0836809,0.05992825,-0.002639924,0.06403828,0.016944785,0.010071768,0.02133396,0.06400649,0.025564648,0.04488077,-0.05911479,0.048372455,0.032641757,0
-0.11495333,0.24731371,0.25175667,-0.213428,0.20869495,-0.3672553,0.34394005,0.572707,-0.32177258,0.02311013,-0.39853644,-0.6420634,0.11031764,0.025153222,-0.010106124,-0.12150425,0.16390179,-0.36531487,-0.21566857,-0.67951906,0.18718123,0.018579023,0.13578916,-0.23582101,0.022977762,0.20717819,-0.091543585,-0.3663476,-0.36853105,0.22288203,0.2834977,0.18481372,-0.07269368,-0.026433794,0.08049402,0.31169167,0.039652664,-0.38779768,-0.06424932,-0.65208644,0.113347106,-0.23626322,0.18153624,-0.067296416,0.1877402,-0.10026624,-0.19314983,0.13287689,0.0146312,0.10892956,0.12792389,-0.43709058,-0.32849982,-0.11813326,-0.2272368,0.004380778,0.25488126,-0.043751877,-0.28538474,0.057655077,0.12106916,0.14914115,-0.02400041,0.112336434,-0.15293828,0.18105698,0.071062155,-0.044286903,-0.3763121,0.24697757,-0.1361747,-4.03E-05,0.08474268,-0.26352948,-0.08794902,0.16811484,-0.1753273,-0.20163038,-0.254969,0.006537674,0.10225908,-0.015700387,-0.2676428,0.26259264,-0.069067605,0.12458886,0.047991067,0.5038705,0.29913738,0.098421,0.28639388,0.05786819,0.043735985,0.12780134,0.419407,0.10884357,0.10779524,-0.3800017,0.09949827,0.0465354,0
-0.02404359,0.03771992,0.06940029,-0.033985287,0.012056621,-0.07015648,0.057235427,0.09389345,-0.062688164,-0.005709098,-0.07914658,-0.117993765,0.012379436,-0.001831744,-0.002687726,-0.051905684,0.059806336,-0.06383253,-0.01099319,-0.14876327,0.051545434,-0.007037208,0.027368242,-0.030999165,-0.006880995,-0.002718879,-0.021176297,-0.04532083,-0.08750576,0.033968944,0.083381504,0.025176656,-0.00421974,-0.015126851,0.006334354,0.03850412,-0.014986644,-0.09642063,-0.040410228,-0.120474376,0.039332904,-0.03743887,-0.011570731,0.003924368,0.03810691,-0.032317426,-0.04829642,-0.011749957,0.005491157,0.053225413,0.0637432,-0.0706171,-0.09284733,-0.028397549,-0.072330184,0.014854677,0.05654025,-0.001108528,-0.06236619,0.024484536,0.005150662,0.046029385,-0.029685987,0.011862885,-0.07561556,0.042957265,-0.001691896,-0.019725919,-0.07737337,0.043807127,-0.000806603,0.022035113,0.04098208,-0.026225079,0.002772874,0.038857296,0.002570851,-0.03913892,-0.060727652,0.018510893,0.013307591,-0.02840369,-0.03322597,0.07129578,-0.01912681,0.023905229,-0.01764256,0.084247544,0.055840295,-0.001043762,0.06017015,0.018517347,0.007907325,0.017066468,0.06725921,0.031176955,0.049353592,-0.05929979,0.049985737,0.030721828,0
-0.01192271,0.015078934,0.027572589,-0.010957207,0.00613368,-0.024452683,0.025801376,0.03618563,-0.02839667,-0.00528134,-0.029353837,-0.048097633,0.005299529,-0.001801754,-0.001655969,-0.021541927,0.022261819,-0.028781332,-0.01103329,-0.059176423,0.019290809,-0.005721937,0.010872856,-0.010802247,-0.001480742,-0.001550239,-0.009549611,-0.018941315,-0.03906951,0.013880937,0.03004734,0.010651934,-0.000944136,-0.005879164,0.002812741,0.02026693,-0.00504165,-0.039119266,-0.012404675,-0.05276007,0.016669547,-0.014293722,-0.006174168,0.006447572,0.015430969,-0.012660338,-0.01891435,-0.000204476,-7.48E-05,0.02161314,0.025833094,-0.027350696,-0.03664465,-0.011821078,-0.027298786,0.004353488,0.025151428,-0.001527428,-0.027651086,0.011552176,0.003704349,0.017281467,-0.011628317,0.002246407,-0.027843535,0.018084453,-0.002339206,-0.00563212,-0.033253565,0.018062538,0.000160452,0.007423349,0.01462334,-0.011357651,0.002708877,0.014793714,-0.00139816,-0.017876342,-0.025583062,0.007105141,0.007391323,-0.008691452,-0.012989377,0.029567102,-0.007997355,0.008499797,-0.004712404,0.03708122,0.026939034,-0.000579177,0.02625685,0.009123769,0.004601146,0.009388196,0.027283955,0.012477076,0.014515953,-0.026374849,0.019175472,0.011142218,0
-0.025781188,0.034351394,0.07006301,-0.026858643,0.01430524,-0.06640065,0.06071695,0.09999663,-0.06633518,-0.009744959,-0.07783516,-0.11824341,0.012929936,0.000459779,0.000737639,-0.0492066,0.059618823,-0.05868173,-0.010084546,-0.1537376,0.04812501,-0.004793974,0.017506331,-0.019484295,-0.000821892,-0.006127624,-0.018974027,-0.04494532,-0.089772895,0.035971254,0.0812417,0.026700698,-0.008020468,-0.020629661,0.004946697,0.04795465,-0.01640008,-0.10535248,-0.03343533,-0.12269433,0.043341715,-0.04284695,-0.019229218,0.008413364,0.0375592,-0.024077522,-0.050157174,-0.007386541,0.003999212,0.04901474,0.06888421,-0.07250652,-0.09683812,-0.022768982,-0.0680393,0.008229112,0.054605834,-0.006225221,-0.066307664,0.026054375,0.003885904,0.04584021,-0.025989808,0.013882936,-0.07698558,0.04288096,-0.003447067,-0.015047829,-0.08548858,0.044341598,-0.006198099,0.02152187,0.040692177,-0.027151488,0.007282513,0.036662184,-0.002388398,-0.04114213,-0.06136337,0.02207229,0.010968902,-0.027882667,-0.03137602,0.074062616,-0.021721404,0.02257089,-0.014862434,0.08469418,0.062427696,-0.002120244,0.06048303,0.024767257,0.014694285,0.02341282,0.06887339,0.026361521,0.04495813,-0.060426466,0.04947726,0.033650413,0
-0.010826436,0.013219697,0.028323773,-0.01020399,0.004471767,-0.024685837,0.02413063,0.037212767,-0.027146388,-0.005403597,-0.029481454,-0.047481935,0.007001128,-0.001159969,-0.001284716,-0.021706862,0.023022123,-0.028365355,-0.01150314,-0.058904104,0.016980436,-0.00552108,0.009105286,-0.010653019,-0.000321378,-0.001518408,-0.009735172,-0.019706426,-0.036405165,0.014929717,0.030641975,0.009221484,0.000235762,-0.005642186,0.001677595,0.018166352,-0.007117511,-0.038472656,-0.011880199,-0.05266107,0.015341003,-0.015278665,-0.008300556,0.005759877,0.015153634,-0.012733625,-0.017346594,0.00150332,-0.00187399,0.020800967,0.024846254,-0.026442587,-0.034725673,-0.01132144,-0.02807511,0.004494672,0.023305614,-0.001061404,-0.025259795,0.011531855,0.002207526,0.016788263,-0.012303592,0.001823451,-0.029273491,0.017524067,-0.00124955,-0.005339151,-0.034317855,0.017898234,-0.00023757,0.007557408,0.014640112,-0.011128033,0.002433869,0.01332058,-0.001522046,-0.016611498,-0.025221819,0.008308308,0.006062478,-0.008480416,-0.011278718,0.029714959,-0.007756388,0.007426131,-0.004917244,0.037348334,0.027484588,0.000848186,0.024456738,0.009377947,0.005166253,0.009054417,0.025414249,0.012162021,0.014622505,-0.027423464,0.01896311,0.009894658,0
-0.027696976,0.04330211,0.070815004,-0.033386193,0.022000687,-0.0680123,0.06286287,0.089872204,-0.06853196,-0.004835716,-0.082009144,-0.11531671,0.013450934,0.001424628,-0.000280116,-0.056875873,0.05826894,-0.059930667,-0.010519357,-0.14754975,0.04531323,-0.01131653,0.018686585,-0.027141187,-0.00515661,-0.011040207,-0.018489972,-0.041858934,-0.09655933,0.03722723,0.08545378,0.024701208,-0.007568925,-0.012694653,0.001996496,0.04980043,-0.025100574,-0.09367783,-0.030887168,-0.13047333,0.043155134,-0.04685042,-0.01729311,0.016213529,0.035697635,-0.028862765,-0.049071036,-0.008957,0.005052138,0.047062986,0.07107872,-0.06605447,-0.091347836,-0.027545068,-0.07559648,0.007239936,0.056631614,-0.001087964,-0.06583569,0.02264192,0.007906853,0.03959133,-0.026350725,0.009524711,-0.07621296,0.046857473,-0.003624765,-0.010158308,-0.07638134,0.03648829,-0.006794359,0.01662448,0.04194493,-0.028093852,0.004747016,0.03723526,0.000869185,-0.037906397,-0.058623694,0.02458137,0.014390228,-0.026289674,-0.029967088,0.07382398,-0.009693163,0.021880362,-0.019303046,0.08502346,0.06924362,-0.002049614,0.05909476,0.02256452,0.017759126,0.020126466,0.07394803,0.031883404,0.042971514,-0.060913093,0.054094817,0.029332045,0
-0.023622612,0.03778485,0.04838787,-0.028170671,0.026967172,-0.06106731,0.048738334,0.07572242,-0.059548974,-0.003694415,-0.056841753,-0.09263462,0.010924219,0.002126566,0.002680427,-0.03537382,0.036266185,-0.047992554,-0.021174636,-0.11571037,0.026594158,-0.00508705,0.018288089,-0.028245954,-0.003276503,0.009945541,-0.016016658,-0.042602282,-0.067967236,0.031560536,0.05907622,0.01839297,-0.010192782,-0.016550668,0.00926367,0.038432818,-0.010730214,-0.06665731,-0.015320754,-0.10266849,0.027897032,-0.030476736,0.005721852,0.002029226,0.027739545,-0.016177848,-0.028227014,-0.001510102,0.008301946,0.026294138,0.03875256,-0.06329664,-0.067441575,-0.023518726,-0.045016233,0.00320782,0.039942402,-0.00250817,-0.04717384,0.014069347,0.015642637,0.023522172,-0.0146866,0.014388963,-0.039433114,0.041664284,0.005395412,-0.011093886,-0.064053275,0.031995863,-0.019787801,0.009916514,0.027665319,-0.027906705,-0.000407345,0.026673965,-0.01251899,-0.02531838,-0.040879626,0.009340717,0.011350168,-0.00828766,-0.03581714,0.04625843,-0.016926209,0.010832169,-0.010339284,0.074416384,0.055109944,0.008883231,0.042430572,0.011552405,0.006829897,0.018375518,0.060978923,0.019476686,0.030352483,-0.053935673,0.024658855,0.014960177,0
-0.020638764,0.034689285,0.06772195,-0.027456567,0.014938662,-0.0625547,0.062953524,0.093964756,-0.065277144,-0.001888249,-0.071078554,-0.11456567,0.009328135,0.00200562,-0.003042577,-0.04865075,0.06232259,-0.060655385,-0.012566238,-0.14675385,0.041998632,-0.009671692,0.023369826,-0.027923662,-0.004565354,-0.009624321,-0.022945033,-0.0408813,-0.085171096,0.031545773,0.08256769,0.02516655,-0.003346754,-0.01540629,0.004517698,0.047718726,-0.019676656,-0.09296902,-0.03249989,-0.12861192,0.03967128,-0.04004783,-0.018881597,0.014414446,0.03075562,-0.023619954,-0.045315288,-0.007020015,0.006180814,0.051287934,0.058948603,-0.07279787,-0.08651743,-0.030629698,-0.0679225,0.007290386,0.059018694,0.001037456,-0.06511979,0.031164289,0.007654417,0.04721632,-0.02145474,0.009571838,-0.07742031,0.043960523,-0.004265253,-0.007836847,-0.080404855,0.0418355,0.00073386,0.015391249,0.0432545,-0.027195267,0.008005306,0.034337804,-0.001304592,-0.03946208,-0.060514197,0.014525917,0.012017937,-0.021526102,-0.0345696,0.073455736,-0.012224938,0.018116795,-0.016439382,0.078109324,0.06301068,-0.007834593,0.060604844,0.022523731,0.016876306,0.024323773,0.06566138,0.02912673,0.046083,-0.06528078,0.05657499,0.030171514,0
-0.18878329,0.17557244,0.16150029,-0.05743868,0.21682431,-0.34209937,0.2135063,0.1847046,-0.39226824,0.09655109,-0.24039014,-0.33054268,-0.0513286,0.06856772,-0.012551724,-0.13396166,0.16788648,-0.13789445,0.010772921,-0.49918234,0.050874203,-0.16024283,0.17595428,-0.16217248,-0.07394661,-0.13711248,-0.07286313,-0.08941266,-0.29553583,0.07032363,0.46221507,0.007108832,-0.08772823,-0.10361376,0.1316148,0.17863506,-0.042685296,-0.19457117,0.070261136,-0.41629708,0.13351077,-0.26138556,-0.14935547,0.06342283,0.08337038,-0.13958627,0.024491988,-0.089199506,0.23104829,0.14818862,0.26786962,-0.25903326,-0.14284353,-0.040970903,-0.18231076,0.2722417,0.12907569,0.016378008,-0.2592637,0.039939288,0.055228885,0.17531049,-0.27132952,-0.024205131,-0.16712962,0.2823016,0.003583222,-0.094767004,-0.12926099,0.17512387,-0.13231586,-0.030025372,0.24126782,-0.03525083,-0.067544855,0.110131875,-0.04443179,-0.118594274,0.05357203,0.044116043,-0.06935461,-0.19509012,-0.19268876,0.0854961,-0.06017187,-0.08458846,-0.14494914,0.22508076,0.32845798,0.06628592,0.13603444,-0.029302683,0.032320987,-0.07466249,0.18290637,0.017806415,0.35865438,-0.14158578,0.011197322,0.05993483,0
-0.029962536,0.04901666,0.06658586,-0.02816396,0.013618724,-0.065637246,0.05678228,0.08385493,-0.06991601,0.000115544,-0.073902644,-0.11410265,0.011950638,-0.001477684,-0.00218473,-0.043327156,0.05703459,-0.06571697,-0.012668959,-0.14578712,0.0386289,-0.01055372,0.024923434,-0.029670235,-0.002144581,-0.005967651,-0.02098072,-0.0445871,-0.08506958,0.03481016,0.07996139,0.032794494,-0.001880775,-0.011961225,0.010705161,0.043626152,-0.019122843,-0.08521663,-0.033284135,-0.12648147,0.03457664,-0.044644166,-0.020365793,0.011527733,0.031638954,-0.032542467,-0.04251325,0.000238123,0.009174445,0.05293864,0.059222512,-0.07029548,-0.084150836,-0.030393567,-0.07296355,0.017428845,0.06286453,-0.002222901,-0.070771724,0.02495873,0.011009023,0.04907643,-0.02544804,0.016568184,-0.0652571,0.04168686,-0.004555641,-0.007643528,-0.0649803,0.03975946,-0.00833661,0.015760997,0.03159218,-0.026294844,0.008653087,0.03955962,-0.003374328,-0.043183,-0.046239294,0.015362876,0.016193472,-0.025709521,-0.034257125,0.073605336,-0.017924596,0.018137006,-0.017890304,0.08986943,0.066142455,-0.001412192,0.05555945,0.024722664,0.015362218,0.024048213,0.065808,0.023504691,0.045257535,-0.060767613,0.045299686,0.025830897,0
-0.22209416,0.20920421,0.17156789,-0.07700365,0.22921653,-0.3670398,0.20956965,0.20860618,-0.41947192,0.10229003,-0.2631055,-0.37963486,-0.048354868,0.06617743,0.003414068,-0.15178871,0.16804117,-0.14064938,0.030944724,-0.5217542,0.05355867,-0.1752312,0.18576194,-0.17258961,-0.080824345,-0.11744097,-0.07556135,-0.113732606,-0.31623858,0.06926205,0.49532527,0.004485492,-0.0903387,-0.11375682,0.14713274,0.170091,-0.035574477,-0.19604765,0.06174935,-0.44632226,0.13990816,-0.2637944,-0.15703347,0.044235744,0.08474068,-0.13434206,0.017421229,-0.06305034,0.22394527,0.13786195,0.28133643,-0.28439677,-0.14470978,-0.05797156,-0.19537993,0.2683034,0.11588249,-0.01800285,-0.26964787,0.019506365,0.07337506,0.1756286,-0.27422816,-0.022596525,-0.16476013,0.28899765,0.02100088,-0.10695798,-0.14399491,0.18660139,-0.17024915,-0.017652296,0.23369056,-0.045920298,-0.08318366,0.1375504,-0.06353816,-0.10976978,0.04302536,0.041241482,-0.067035675,-0.20957394,-0.21181072,0.08765514,-0.07311613,-0.087717205,-0.13524763,0.24290672,0.34123403,0.07642306,0.14877719,-0.03019005,0.027447967,-0.05190288,0.2196499,0.02824572,0.36147597,-0.1558029,0.013035268,0.0594933,0
-0.026967544,0.047242932,0.06689696,-0.028331634,0.016868759,-0.069239005,0.061892048,0.0964628,-0.07052408,-0.002375129,-0.071804896,-0.122912034,0.015094919,-0.001911058,-0.002902808,-0.054780364,0.06008733,-0.0630752,-0.012284799,-0.15380506,0.039258294,-0.014553566,0.023699997,-0.031406242,-0.01220433,-0.010679076,-0.024843452,-0.049257115,-0.08961123,0.031116175,0.08455879,0.021304335,-0.002539869,-0.014698391,0.006362829,0.04266386,-0.015510733,-0.100005865,-0.03381306,-0.12864903,0.03826058,-0.039224584,-0.018590614,0.014596498,0.03641796,-0.029048264,-0.04339845,-0.005401494,0.004620283,0.052204534,0.0608313,-0.077305526,-0.08533201,-0.028815439,-0.072601825,0.010437939,0.05851877,-0.004064799,-0.06767243,0.02662021,0.007229638,0.037995834,-0.028347863,0.011164624,-0.072381586,0.04374492,-0.001457096,-0.009377785,-0.08413124,0.043649103,-0.006874442,0.017803561,0.042262636,-0.029097524,0.006403185,0.04504685,-0.001911538,-0.039304428,-0.054077346,0.020699697,0.016661696,-0.024296494,-0.034672312,0.07616097,-0.017081346,0.017620683,-0.02085734,0.08579876,0.07097903,-0.000256847,0.059082095,0.017912129,0.010456847,0.021968331,0.06908997,0.021388816,0.03871081,-0.066946685,0.049545165,0.023826377,0
-0.20205127,0.16446206,0.1319668,-0.054663423,0.1913791,-0.29693857,0.17966829,0.18295194,-0.3613838,0.09197537,-0.22273186,-0.31401965,-0.05045632,0.056464154,0.000423458,-0.13888551,0.1618855,-0.113561936,0.031338427,-0.44183892,0.045618728,-0.16300617,0.14814654,-0.12168214,-0.06470556,-0.110650055,-0.05919328,-0.08346402,-0.27583817,0.06797682,0.43142796,0.001747313,-0.08015355,-0.11064939,0.12370675,0.15697764,-0.02478108,-0.18203357,0.053074155,-0.38121843,0.12233506,-0.2272689,-0.14249802,0.056784578,0.0727097,-0.10900986,0.006031508,-0.053867556,0.1929008,0.111037,0.24885266,-0.24111988,-0.12410827,-0.04243277,-0.16665684,0.2091151,0.09238752,-0.012574274,-0.23730142,0.018944655,0.04842449,0.15935451,-0.23985402,-0.031224383,-0.13960753,0.2444792,0.030512933,-0.0883634,-0.12589279,0.15253347,-0.14141895,0.00545526,0.20854634,-0.041448794,-0.053979173,0.120552614,-0.051898554,-0.09140222,0.04581859,0.025057333,-0.060827788,-0.18357924,-0.17158636,0.080266245,-0.07518602,-0.0785338,-0.122112855,0.19737972,0.27633905,0.06112553,0.13834943,-0.013442366,0.030402822,-0.050898936,0.19381738,0.01554595,0.3166186,-0.12647921,0.028339554,0.059638027,0
-0.025910012,0.037277244,0.06801419,-0.0280767,0.017510884,-0.0629483,0.05246708,0.08577336,-0.06271652,-0.000443589,-0.07940229,-0.11674623,0.009832434,0.006273265,-0.007113867,-0.049996503,0.053423278,-0.062932014,-0.015422056,-0.14961043,0.045405105,-0.005291354,0.020831922,-0.02775538,-0.002922495,-0.009025431,-0.016416006,-0.04657153,-0.08982378,0.030496802,0.079495795,0.02624102,-0.005382256,-0.010028904,0.006002211,0.045250572,-0.01542652,-0.08833237,-0.037458986,-0.12919481,0.036805753,-0.04403864,-0.020682415,0.018629318,0.036959454,-0.029203441,-0.045640647,-0.006249611,0.009410167,0.04794099,0.05558645,-0.071081474,-0.08579786,-0.029975485,-0.06523584,0.01582161,0.059360057,-0.00624499,-0.06854717,0.02183741,0.006810907,0.044853296,-0.026555434,0.008814963,-0.06873854,0.038742132,-0.011235327,-0.007290701,-0.06500155,0.04430464,-0.008102817,0.020283163,0.038587816,-0.024586793,0.00308078,0.036017522,0.000489852,-0.043667108,-0.05112102,0.013694429,0.015299784,-0.024599692,-0.035742164,0.06637737,-0.020253878,0.020286862,-0.01971604,0.08550848,0.06282316,-0.002423252,0.05937623,0.025312945,0.017094389,0.023484422,0.0627147,0.022628484,0.03964991,-0.06481757,0.042373605,0.026272275,0
-0.19948973,0.16296238,0.121679045,-0.05187097,0.18706058,-0.28521767,0.1705965,0.17421006,-0.35096,0.092182815,-0.21365823,-0.30084056,-0.050000828,0.054366115,0.001403699,-0.13128808,0.15679787,-0.10480397,0.039002456,-0.42160794,0.04100144,-0.16555019,0.14673257,-0.11512173,-0.06202452,-0.10953846,-0.05758654,-0.07474123,-0.26489526,0.06093956,0.42043462,-0.002708632,-0.07627677,-0.109434344,0.122276194,0.14804243,-0.019837292,-0.16796224,0.05663517,-0.3619239,0.11646467,-0.22204556,-0.14101021,0.05335247,0.068748645,-0.104201086,0.010106109,-0.054826636,0.19083965,0.10556092,0.24148393,-0.23145993,-0.11169589,-0.04059683,-0.15577336,0.20569928,0.081158124,-0.01535676,-0.22915809,0.01582128,0.046727955,0.15147783,-0.23459993,-0.033956815,-0.13217817,0.23774119,0.031172998,-0.08878652,-0.11506308,0.1463267,-0.14167593,0.005905189,0.20376532,-0.03594335,-0.05533874,0.11813635,-0.049364313,-0.084746204,0.052403703,0.021805516,-0.06280518,-0.181201,-0.167323,0.06926184,-0.07622599,-0.081634626,-0.1176895,0.18358052,0.26449585,0.059070136,0.13254535,-0.01616304,0.029657079,-0.05354775,0.18721582,0.012348898,0.3131056,-0.11621087,0.020465827,0.05700995,0
